trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
44.80802917,-93.36894226,Helium Mobile,2,20240401-00000,2024-04-01T19:00:00.000Z,2024-06-01T16:00:00.000Z,2024-06-01T17:00:00.000Z,74:97:8E:00:76:43,,infra,,2,0,?,?,?,False,6,0,wpa2,US,MN,West Old Shakopee Road,,,55438,Residential
25.77438354,-80.13975525,Helium Mobile,7,20240202-00000,2024-02-02T08:00:00.000Z,2024-07-23T10:00:00.000Z,2024-07-24T07:00:00.000Z,74:97:8E:00:76:4A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,5th Street,Miami Beach,,33139,Other
25.77444077,-80.14007568,Helium Mobile,2,20240202-00000,2024-02-02T08:00:00.000Z,2024-06-08T18:00:00.000Z,2024-06-08T18:00:00.000Z,74:97:8E:00:76:4B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,5th Street,Miami Beach,1111,33139,Business
35.1548996,-116.19178772,Helium Mobile,0,20240315-00000,2024-03-15T21:00:00.000Z,2024-03-31T19:00:00.000Z,2024-03-31T19:00:00.000Z,74:97:8E:00:76:7A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,CA,Mojave Freeway,,,,Business
45.77244949,-122.66934204,Helium Mobile,0,20240314-00000,2024-02-24T00:00:00.000Z,2024-03-15T18:00:00.000Z,2024-03-15T18:00:00.000Z,74:97:8E:00:76:7B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,WA,I 5,,,98642,Business
33.17181778,-117.32400513,Helium Mobile,0,20240716-00000,2024-07-16T06:00:00.000Z,2024-07-16T00:00:00.000Z,2024-07-16T00:00:00.000Z,74:97:8E:00:76:92,,infra,,2,0,?,?,?,False,52,0,wpa2,US,CA,Rising Glen Way,Carlsbad,,92010,Residential
33.17182922,-117.32392883,Helium Mobile,0,20240716-00000,2024-07-16T06:00:00.000Z,2024-07-16T00:00:00.000Z,2024-07-16T00:00:00.000Z,74:97:8E:00:76:93,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Rising Glen Way,Carlsbad,,92010,Residential
36.02468872,-115.01596832,Helium Mobile,3,20240419-00000,2024-04-19T16:00:00.000Z,2024-08-01T13:00:00.000Z,2024-08-01T13:00:00.000Z,74:97:8E:00:76:AA,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NV,Mount Saint Helen's Drive,Henderson,,89105,Residential
36.02469635,-115.01593018,Helium Mobile,3,20240419-00000,2024-04-19T16:00:00.000Z,2024-08-03T18:00:00.000Z,2024-08-04T04:00:00.000Z,74:97:8E:00:76:AB,,????,,2,0,?,?,?,False,1,0,wpa2,US,NV,Backbone Mountain Drive,Henderson,,89105,Residential
26.12108994,-80.13722992,Helium Mobile,3,20240424-00000,2024-04-24T22:00:00.000Z,2024-04-27T07:00:00.000Z,2024-04-27T08:00:00.000Z,74:97:8E:00:76:BA,,infra,,2,0,?,?,?,False,132,0,wpa2,US,FL,Southeast 6th Avenue,Fort Lauderdale,,33301,Business
26.12162399,-80.13705444,Helium Mobile,0,20240424-00000,2024-04-24T22:00:00.000Z,2024-04-24T16:00:00.000Z,2024-04-24T16:00:00.000Z,74:97:8E:00:76:BB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Southeast 1st Street,Fort Lauderdale,,33301,Business
33.80353546,-117.89121246,Helium Mobile,0,20240524-00000,2024-05-24T23:00:00.000Z,2024-05-24T17:00:00.000Z,2024-05-24T17:00:00.000Z,74:97:8E:00:77:4B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,East Katella Avenue,Anaheim,,92806-6028,Business
25.77423477,-80.19164276,Helium Mobile,0,20240401-00000,2024-03-24T15:00:00.000Z,2024-04-01T17:00:00.000Z,2024-04-01T17:00:00.000Z,74:97:8E:00:77:D2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,East Flagler Street,Miami,100,33131,Other
28.21061325,-82.46165466,Helium Mobile,4,20240408-00000,2024-04-08T23:00:00.000Z,2024-05-07T15:00:00.000Z,2024-05-07T15:00:00.000Z,74:97:8E:00:78:0A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,Land O' Lakes Boulevard,,,34638,Business
28.21061707,-82.46167755,Helium Mobile,4,20240408-00000,2024-04-08T23:00:00.000Z,2024-04-20T23:00:00.000Z,2024-04-21T02:00:00.000Z,74:97:8E:00:78:0B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Land O' Lakes Boulevard,,,34638,Business
40.72049713,-74.07363892,Helium Mobile,3,20240222-00000,2024-02-22T16:00:00.000Z,2024-03-07T10:00:00.000Z,2024-03-07T11:00:00.000Z,74:97:8E:00:78:22,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NJ,Gifford Avenue,Jersey City,,07304,Residential
40.72054291,-74.07320404,Helium Mobile,3,20240222-00000,2024-02-22T16:00:00.000Z,2024-02-28T14:00:00.000Z,2024-02-29T02:00:00.000Z,74:97:8E:00:78:23,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NJ,Bergen Avenue,Jersey City,,07306,Residential
44.94950867,-93.09364319,Helium Mobile,7,20240207-00000,2024-02-07T23:00:00.000Z,2024-07-22T01:00:00.000Z,2024-07-22T20:00:00.000Z,74:97:8E:00:78:2A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,MN,7th Street East,Saint Paul,,55101,Business
44.94923019,-93.09409332,Helium Mobile,5,20240207-00000,2024-02-07T23:00:00.000Z,2024-08-01T13:00:00.000Z,2024-08-01T13:00:00.000Z,74:97:8E:00:78:2B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,MN,7th Street East,Saint Paul,,55101,Business
0.0,0.0,Helium Mobile,0,20240801-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-08-01T10:00:00.000Z,74:97:8E:00:78:DB,,infra,,2,0,?,?,?,False,11,0,wpa2,,,,,,,Unknown
34.19258881,-118.47432709,Helium Mobile,2,20240310-00000,2024-03-10T16:00:00.000Z,2024-03-28T14:00:00.000Z,2024-03-28T17:00:00.000Z,74:97:8E:00:78:FB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,San Diego Freeway,Los Angeles,,91411,Business
26.33372307,-80.19393158,Helium Mobile,0,20240504-00000,2024-05-04T23:00:00.000Z,2024-05-04T16:00:00.000Z,2024-05-04T17:00:00.000Z,74:97:8E:00:79:1A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,Akenside Drive,,,33428,Other
26.33379555,-80.19384003,Helium Mobile,0,20240504-00000,2024-05-04T23:00:00.000Z,2024-05-04T16:00:00.000Z,2024-05-04T17:00:00.000Z,74:97:8E:00:79:1B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Akenside Drive,,,33428,Other
40.72035217,-74.07345581,Helium Mobile,4,20240711-00000,2024-07-11T23:00:00.000Z,2024-08-07T12:00:00.000Z,2024-08-07T13:00:00.000Z,74:97:8E:00:79:52,,infra,,2,0,?,?,?,False,149,0,wpa2,US,NJ,Gifford Avenue,Jersey City,,07304,Residential
40.72031784,-74.07348633,Helium Mobile,6,20240529-00000,2024-05-01T19:00:00.000Z,2024-07-29T12:00:00.000Z,2024-07-29T12:00:00.000Z,74:97:8E:00:79:53,,infra,,Y,0,?,?,?,False,11,0,wep,US,NJ,Gifford Avenue,Jersey City,,07304,Residential
40.73810196,-74.03032684,Helium Mobile,2,20240322-00000,2024-03-22T14:00:00.000Z,2024-06-11T11:00:00.000Z,2024-06-11T13:00:00.000Z,74:97:8E:00:79:72,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NJ,Washington Street,Hoboken,121,07030,Residential
40.73825836,-74.03082275,Helium Mobile,2,20240522-00000,2024-05-22T21:00:00.000Z,2024-06-11T11:00:00.000Z,2024-06-11T14:00:00.000Z,74:97:8E:00:79:73,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NJ,Washington Street,Hoboken,120,07030,Residential
34.18646622,-118.47371674,Helium Mobile,0,20240218-00000,2024-02-18T21:00:00.000Z,2024-03-27T12:00:00.000Z,2024-07-01T18:00:00.000Z,74:97:8E:00:79:93,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CA,Victory Boulevard,Los Angeles,,91411,Business
34.17650223,-119.20941925,Helium Mobile,0,20240406-00000,2024-03-02T20:00:00.000Z,2024-04-06T22:00:00.000Z,2024-04-07T09:00:00.000Z,74:97:8E:00:79:B2,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,West Channel Islands Boulevard,,,93035,Other
34.17647552,-119.20941925,Helium Mobile,0,20240406-00000,2024-03-02T20:00:00.000Z,2024-04-06T22:00:00.000Z,2024-04-07T09:00:00.000Z,74:97:8E:00:79:B3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,West Channel Islands Boulevard,,,93035,Other
36.04964828,-95.96391296,Helium Mobile,1,20240415-00000,2024-04-15T15:00:00.000Z,2024-04-22T13:00:00.000Z,2024-04-22T19:00:00.000Z,74:97:8E:00:7A:22,,infra,,2,0,?,?,?,False,132,0,wpa2,US,OK,,Tulsa,,,Other
36.04985046,-95.96443939,Helium Mobile,0,20240422-00000,2024-04-22T09:00:00.000Z,2024-04-22T13:00:00.000Z,2024-04-22T19:00:00.000Z,74:97:8E:00:7A:23,,infra,,2,0,?,?,?,False,6,0,wpa2,US,OK,,Tulsa,,,Other
45.51292801,-122.65406036,Helium Mobile,2,20240508-00000,2024-05-08T21:00:00.000Z,2024-06-21T23:00:00.000Z,2024-06-22T01:00:00.000Z,74:97:8E:00:7A:2A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,OR,Southeast Madison Street,Portland,1120,97214,Business
26.1914978,-80.09873199,Helium Mobile,2,20240322-00000,2024-03-17T16:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T17:00:00.000Z,74:97:8E:00:7A:52,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,Seagrape Drive,,,33308,Residential
26.1912899,-80.09870148,Helium Mobile,0,20240322-00000,2024-03-17T16:00:00.000Z,2024-03-22T16:00:00.000Z,2024-03-22T18:00:00.000Z,74:97:8E:00:7A:53,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Seagrape Drive,,,33308,Residential
34.19394302,-118.40448761,Helium Mobile,0,20240313-00000,2024-03-13T20:00:00.000Z,2024-03-13T23:00:00.000Z,2024-03-13T23:00:00.000Z,74:97:8E:00:7B:02,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,Vanowen Street,Los Angeles,,91605-5738,Residential
34.19393921,-118.40496826,Helium Mobile,2,20240313-00000,2024-03-13T20:00:00.000Z,2024-03-31T12:00:00.000Z,2024-03-31T12:00:00.000Z,74:97:8E:00:7B:03,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CA,Vanowen Street,Los Angeles,,91605-5738,Residential
29.4529171,-81.17489624,Helium Mobile,2,20240422-00000,2024-03-29T06:00:00.000Z,2024-07-25T19:00:00.000Z,2024-07-26T06:00:00.000Z,74:97:8E:00:7B:23,,infra,,2,0,?,?,?,False,6,0,wpa2,US,FL,I 95,Palm Coast,,32136,Business
26.45064735,-80.06689453,Helium Mobile,0,20240403-00000,2024-04-04T01:00:00.000Z,2024-04-03T22:00:00.000Z,2024-04-03T22:00:00.000Z,74:97:8E:00:7B:5A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,Southeast 6th Avenue,,,33483,Residential
26.4507885,-80.06689453,Helium Mobile,2,20240403-00000,2024-04-04T01:00:00.000Z,2024-04-13T09:00:00.000Z,2024-04-13T09:00:00.000Z,74:97:8E:00:7B:5B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Southeast 6th Avenue,,,33483,Residential
34.0228157,-118.39952087,Helium Mobile,0,20240521-00000,2024-05-21T23:00:00.000Z,2024-05-21T16:00:00.000Z,2024-05-21T17:00:00.000Z,74:97:8E:00:7B:6B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Venice Boulevard,Los Angeles,10032,90034-4000,Business
41.17155838,-73.23351288,Helium Mobile,1,20240210-00000,2024-02-11T00:00:00.000Z,2024-02-25T10:00:00.000Z,2024-02-25T11:00:00.000Z,74:97:8E:00:7B:72,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CT,Prince Street,,11,06825,Residential
41.17148209,-73.23348236,Helium Mobile,1,20240210-00000,2024-02-11T00:00:00.000Z,2024-02-25T10:00:00.000Z,2024-02-25T11:00:00.000Z,74:97:8E:00:7B:73,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CT,Prince Street,,11,06825,Residential
41.90381622,-87.6340332,Helium Mobile,3,20240211-00000,2024-02-07T22:00:00.000Z,2024-04-05T18:00:00.000Z,2024-04-05T21:00:00.000Z,74:97:8E:00:7B:AA,,infra,,2,0,?,?,?,False,132,0,wpa2,US,IL,North Wells Street,Chicago,1129-1155,60614,Residential
27.79633713,-97.39474487,Helium Mobile,2,20240325-00000,2024-03-25T23:00:00.000Z,2024-07-22T07:00:00.000Z,2024-07-23T04:00:00.000Z,74:97:8E:00:7B:EA,,infra,,2,0,?,?,?,False,149,0,wpa2,US,TX,Schatzell Street,Corpus Christi,,78401,Residential
27.79631805,-97.39467621,Helium Mobile,2,20240325-00000,2024-03-25T23:00:00.000Z,2024-07-22T07:00:00.000Z,2024-07-23T04:00:00.000Z,74:97:8E:00:7B:EB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,TX,Schatzell Street,Corpus Christi,,78401,Residential
25.79566002,-80.19235992,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7C:12,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.7956028,-80.19237518,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7C:13,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
42.37267685,-83.46749115,Helium Mobile,0,20240501-00000,2024-04-15T15:00:00.000Z,2024-05-01T08:00:00.000Z,2024-05-01T08:00:00.000Z,74:97:8E:00:7C:3B,,infra,,?,0,?,?,?,False,0,0,unknown,US,MI,Church Street,,,48170,Residential
33.8289299,-118.01097107,Helium Mobile,5,20240520-00000,2024-05-21T04:00:00.000Z,2024-07-27T10:00:00.000Z,2024-07-27T13:00:00.000Z,74:97:8E:00:7C:5B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Knott Avenue,Anaheim,,90620,Residential
27.80669594,-82.65055847,Helium Mobile,5,20240304-00000,2024-03-04T22:00:00.000Z,2024-06-25T01:00:00.000Z,2024-06-25T01:00:00.000Z,74:97:8E:00:7C:63,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,38th Avenue North,Saint Petersburg,,33710,Other
36.08852768,-115.0337677,Helium Mobile,4,20240423-00000,2024-04-23T16:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T15:00:00.000Z,74:97:8E:00:7C:C2,,infra,,2,0,?,?,?,False,132,0,wpa2,US,NV,Beavertail Pond Avenue,,,89112,Residential
36.08824921,-115.03368378,Helium Mobile,5,20240205-00000,2024-02-05T14:00:00.000Z,2024-05-26T19:00:00.000Z,2024-05-27T08:00:00.000Z,74:97:8E:00:7C:C3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NV,Beavertail Pond Avenue,,,89112,Residential
40.8051796,-73.96218872,Helium Mobile,0,20240426-00000,2024-04-25T19:00:00.000Z,2024-04-26T11:00:00.000Z,2024-04-26T12:00:00.000Z,74:97:8E:00:7D:1A,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NY,Amsterdam Avenue,City of New York,1111,10029,Other
36.1097908,-115.17614746,Helium Mobile,0,20240810-00000,2024-08-11T02:00:00.000Z,2024-08-10T21:00:00.000Z,2024-08-10T23:00:00.000Z,74:97:8E:00:7D:82,,infra,,2,0,?,?,?,False,149,0,wpa2,US,NV,West Harmon Avenue,,,89158,Other
25.7956562,-80.19244385,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7D:8A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79556274,-80.19243622,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7D:8B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
29.56323433,-95.56271362,Helium Mobile,0,20240616-00000,2024-06-17T02:00:00.000Z,2024-06-16T19:00:00.000Z,2024-06-17T01:00:00.000Z,74:97:8E:00:7D:A2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,TX,Glenn Lakes Lane,Sugar Land,636,77478,Other
36.16241074,-115.352211,Helium Mobile,2,20240430-00000,2024-04-29T16:00:00.000Z,2024-07-12T15:00:00.000Z,2024-07-12T15:00:00.000Z,74:97:8E:00:7D:E3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NV,Desert Foothills Drive,Las Vegas,,89138,Business
36.13730621,-115.15489197,Helium Mobile,7,20240314-00000,2024-03-14T20:00:00.000Z,2024-08-11T11:00:00.000Z,2024-08-11T11:00:00.000Z,74:97:8E:00:7D:EA,,infra,,2,0,?,?,?,False,132,0,wpa2,US,NV,Paradise Road,,,89104-2530,Residential
36.13706207,-115.15314484,Helium Mobile,0,20240810-00000,2024-08-11T01:00:00.000Z,2024-08-10T19:00:00.000Z,2024-08-10T22:00:00.000Z,74:97:8E:00:7D:EB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NV,Avenue of the Hiltons,,,89104-2530,Other
25.79566574,-80.19247437,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:0A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79556656,-80.19245148,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:0B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
37.31054306,-121.91629791,Helium Mobile,5,20240224-00000,2024-02-25T00:00:00.000Z,2024-04-09T17:00:00.000Z,2024-04-10T05:00:00.000Z,74:97:8E:00:7E:12,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,Fruitdale Avenue,San Jose,,95126,Business
37.31066513,-121.9159317,Helium Mobile,5,20240224-00000,2024-02-25T00:00:00.000Z,2024-04-09T17:00:00.000Z,2024-04-10T05:00:00.000Z,74:97:8E:00:7E:13,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Fruitdale Avenue,San Jose,,95126,Business
25.79565239,-80.19239044,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:3A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79558182,-80.19250488,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:3B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
33.49374008,-112.40288544,Helium Mobile,3,20240130-00000,2024-01-30T14:00:00.000Z,2024-07-26T07:00:00.000Z,2024-07-26T14:00:00.000Z,74:97:8E:00:7E:52,,infra,,2,0,?,?,?,False,36,0,wpa2,US,AZ,West Indian School Road,,,85338-3031,Residential
33.49377823,-112.40342712,Helium Mobile,4,20240130-00000,2024-01-30T14:00:00.000Z,2024-07-20T22:00:00.000Z,2024-07-21T13:00:00.000Z,74:97:8E:00:7E:53,,infra,,2,0,?,?,?,False,1,0,wpa2,US,AZ,West Indian School Road,,,85338-3031,Residential
39.85937881,-105.16531372,Helium Mobile,0,20240415-00000,2024-04-15T15:00:00.000Z,2024-04-15T08:00:00.000Z,2024-04-15T08:00:00.000Z,74:97:8E:00:7E:72,,infra,,2,0,?,?,?,False,36,0,wpa2,US,CO,Indiana Street,,,80007,Residential
39.85951614,-105.16525269,Helium Mobile,3,20240404-00000,2024-04-01T22:00:00.000Z,2024-04-15T08:00:00.000Z,2024-04-15T08:00:00.000Z,74:97:8E:00:7E:73,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CO,Indiana Street,,,80007,Residential
25.79561996,-80.19241333,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:7A,,infra,,2,0,?,?,?,False,52,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79557419,-80.19251251,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:7B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
38.61424637,-76.8809433,Helium Mobile,0,20240614-00000,2024-06-14T22:00:00.000Z,2024-06-14T18:00:00.000Z,2024-06-15T04:00:00.000Z,74:97:8E:00:7E:93,,infra,,2,0,?,?,?,False,1,0,wpa2,US,MD,Leonardtown Road,,,20602-9996,Business
25.7956562,-80.19237518,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:D2,,infra,,2,0,?,?,?,False,132,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79558945,-80.19245148,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7E:D3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79563904,-80.19234467,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7F:3A,,infra,,2,0,?,?,?,False,52,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79561424,-80.19246674,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7F:3B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
29.40669441,-98.46112823,Helium Mobile,4,20240624-00000,2024-06-24T17:00:00.000Z,2024-08-09T06:00:00.000Z,2024-08-09T06:00:00.000Z,74:97:8E:00:7F:4A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,TX,South New Braunfels Avenue,San Antonio,,78203,Residential
29.40476036,-98.46121216,Helium Mobile,1,20240702-00000,2024-06-30T22:00:00.000Z,2024-07-22T08:00:00.000Z,2024-07-23T05:00:00.000Z,74:97:8E:00:7F:4B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,TX,South New Braunfels Avenue,San Antonio,,78203,Residential
42.2577858,-70.84841156,Helium Mobile,0,20240504-00000,2024-05-04T19:00:00.000Z,2024-05-04T12:00:00.000Z,2024-05-04T13:00:00.000Z,74:97:8E:00:7F:72,,infra,,2,0,?,?,?,False,149,0,wpa2,US,MA,Rockland Street,,,02043-2523,Residential
42.25764847,-70.84861755,Helium Mobile,0,20240504-00000,2024-05-04T19:00:00.000Z,2024-05-04T12:00:00.000Z,2024-05-04T13:00:00.000Z,74:97:8E:00:7F:73,,infra,,2,0,?,?,?,False,9,0,wpa2,US,MA,Rockland Street,,,02043-2523,Residential
36.03334045,-95.91158295,Helium Mobile,0,20240617-00000,2024-06-17T15:00:00.000Z,2024-06-17T12:00:00.000Z,2024-06-17T13:00:00.000Z,74:97:8E:00:7F:A2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,OK,South Joplin Avenue,Tulsa,,74137,Residential
36.0330162,-95.91158295,Helium Mobile,2,20240617-00000,2024-06-17T15:00:00.000Z,2024-08-04T20:00:00.000Z,2024-08-05T03:00:00.000Z,74:97:8E:00:7F:A3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,OK,South Joplin Avenue,Tulsa,,74137,Residential
25.79561806,-80.19239807,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7F:AA,,infra,,2,0,?,?,?,False,52,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79555702,-80.19239044,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7F:AB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
36.11635208,-115.03443909,Helium Mobile,0,20240621-00000,2024-06-21T18:00:00.000Z,2024-06-21T15:00:00.000Z,2024-06-21T16:00:00.000Z,74:97:8E:00:7F:B2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,NV,Oliver Sagebrush Drive,Las Vegas,4036,89122,Residential
36.11645126,-115.03434753,Helium Mobile,1,20240603-00000,2024-06-01T19:00:00.000Z,2024-06-21T15:00:00.000Z,2024-06-21T16:00:00.000Z,74:97:8E:00:7F:B3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NV,Oliver Sagebrush Drive,Las Vegas,4028,89122,Residential
25.79561043,-80.19232178,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7F:C2,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79559135,-80.19235229,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:7F:C3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
36.13570404,-115.15480804,Helium Mobile,2,20240310-00000,2024-03-10T02:00:00.000Z,2024-03-14T17:00:00.000Z,2024-03-14T18:00:00.000Z,74:97:8E:00:7F:E2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NV,Paradise Road,,,89104-2530,Business
33.59782028,-112.2203064,Helium Mobile,0,20240410-00000,2024-04-10T16:00:00.000Z,2024-04-10T10:00:00.000Z,2024-04-10T20:00:00.000Z,74:97:8E:00:80:02,,infra,,2,0,?,?,?,False,116,0,wpa2,US,AZ,North 75th Avenue,Peoria,,85381,Residential
33.5979805,-112.22029877,Helium Mobile,0,20240410-00000,2024-04-10T16:00:00.000Z,2024-04-10T11:00:00.000Z,2024-04-10T21:00:00.000Z,74:97:8E:00:80:03,,infra,,2,0,?,?,?,False,1,0,wpa2,US,AZ,North 75th Avenue,Peoria,,85381,Residential
