trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
42.66677475,-83.11276245,Helium Mobile,0,20240331-00000,2024-03-31T23:00:00.000Z,2024-03-31T18:00:00.000Z,2024-03-31T18:00:00.000Z,74:97:8E:00:14:42,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,MI,East Avon Road,,,48307,Residential
42.66679001,-83.11252594,Helium Mobile,0,20240331-00000,2024-03-31T23:00:00.000Z,2024-03-31T18:00:00.000Z,2024-03-31T18:00:00.000Z,74:97:8E:00:14:43,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MI,East Avon Road,,,48307,Residential
41.16025543,-104.80288696,Helium Mobile,0,20240525-00000,2024-05-25T19:00:00.000Z,2024-05-25T16:00:00.000Z,2024-05-25T18:00:00.000Z,74:97:8E:00:14:4B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,WY,Dell Range Boulevard,Cheyenne,,82099,Business
43.03388596,-87.9125824,Helium Mobile,1,20240419-00000,2024-04-18T20:00:00.000Z,2024-07-21T07:00:00.000Z,2024-07-21T20:00:00.000Z,74:97:8E:00:14:5A,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,WI,North Plankinton Avenue,Milwaukee,305; 307; 309; 311; 313; 315; 317; 319; 321; 323; 325; 327; 329; 331; 333,53203,Business
74.0,74.0,Helium Mobile,0,20240419-00000,2024-04-18T20:00:00.000Z,2024-04-19T17:00:00.000Z,2024-04-19T18:00:00.000Z,74:97:8E:00:14:5B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,,,,,,,Unknown
40.61998749,-74.01308441,Helium Mobile,0,20240521-00000,2024-05-22T02:00:00.000Z,2024-05-21T19:00:00.000Z,2024-05-21T19:00:00.000Z,74:97:8E:00:14:6A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NY,79th Street,City of New York,1146,11228,Residential
40.61999893,-74.01306915,Helium Mobile,0,20240521-00000,2024-05-22T02:00:00.000Z,2024-05-21T19:00:00.000Z,2024-05-21T19:00:00.000Z,74:97:8E:00:14:6B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,NY,79th Street,City of New York,1146,11228,Residential
25.78702736,-80.38124084,Helium Mobile,2,20240603-00000,2024-06-04T02:00:00.000Z,2024-07-21T13:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:14:BA,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
25.78705597,-80.38092041,Helium Mobile,0,20240603-00000,2024-06-04T02:00:00.000Z,2024-06-04T15:00:00.000Z,2024-06-04T16:00:00.000Z,74:97:8E:00:14:BB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
41.88521576,-87.65222931,Helium Mobile,2,20240328-00000,2024-03-28T11:00:00.000Z,2024-06-21T16:00:00.000Z,2024-06-21T18:00:00.000Z,74:97:8E:00:14:D2,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,IL,North Morgan Street,Chicago,160,60661,Residential
41.88521576,-87.65221405,Helium Mobile,2,20240328-00000,2024-03-28T11:00:00.000Z,2024-06-21T16:00:00.000Z,2024-06-21T18:00:00.000Z,74:97:8E:00:14:D3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,IL,North Morgan Street,Chicago,160,60661,Residential
25.78703117,-80.38117981,Helium Mobile,2,20240603-00000,2024-06-04T02:00:00.000Z,2024-07-21T13:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:15:0A,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
25.78694344,-80.38100433,Helium Mobile,0,20240603-00000,2024-06-04T02:00:00.000Z,2024-06-04T15:00:00.000Z,2024-06-04T16:00:00.000Z,74:97:8E:00:15:0B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
25.78768349,-80.3817749,Helium Mobile,0,20240721-00000,2024-07-21T19:00:00.000Z,2024-07-21T13:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:15:22,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
25.78688431,-80.38108826,Helium Mobile,2,20240603-00000,2024-06-04T02:00:00.000Z,2024-07-21T13:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:15:42,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
25.78699875,-80.38095093,Helium Mobile,0,20240603-00000,2024-06-04T02:00:00.000Z,2024-06-04T15:00:00.000Z,2024-06-04T16:00:00.000Z,74:97:8E:00:15:43,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
40.65140915,-73.84091187,Helium Mobile,0,20240108-00000,2024-01-09T02:00:00.000Z,2024-01-08T22:00:00.000Z,2024-01-08T22:00:00.000Z,74:97:8E:00:15:6A,,infra,,2,0,?,?,?,False,52,,wpa2,US,NY,90th Street,City of New York,163-32,11414,Residential
40.65146637,-73.84091949,Helium Mobile,0,20240108-00000,2024-01-09T03:00:00.000Z,2024-01-08T22:00:00.000Z,2024-01-08T22:00:00.000Z,74:97:8E:00:15:6B,,infra,,2,0,?,?,?,False,9,,wpa2,US,NY,90th Street,City of New York,163-29,11414,Residential
34.10643768,-118.08512115,Helium Mobile,2,20240323-00000,2024-03-23T20:00:00.000Z,2024-07-20T20:00:00.000Z,2024-07-21T11:00:00.000Z,74:97:8E:00:15:72,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,CA,Willard Avenue,San Gabriel,,91775,Residential
34.10643005,-118.08504486,Helium Mobile,0,20240720-00000,2024-07-21T00:00:00.000Z,2024-07-20T20:00:00.000Z,2024-07-21T11:00:00.000Z,74:97:8E:00:15:73,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Willard Avenue,San Gabriel,,91775,Residential
25.78768349,-80.3817749,Helium Mobile,0,20240721-00000,2024-07-21T19:00:00.000Z,2024-07-21T13:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:15:82,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
30.51965332,-97.84594727,Helium Mobile,0,20240618-00000,2024-06-18T08:00:00.000Z,2024-06-18T01:00:00.000Z,2024-06-18T01:00:00.000Z,74:97:8E:00:15:AB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,TX,Silverstone Drive,Cedar Park,,78613-2277,Residential
41.80589294,-88.04216766,Helium Mobile,6,20240119-00000,2024-01-16T23:00:00.000Z,2024-06-01T18:00:00.000Z,2024-06-01T19:00:00.000Z,74:97:8E:00:15:C2,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,IL,Ogden Avenue,,,60515,Business
41.80578232,-88.04254913,Helium Mobile,4,20240314-00000,2024-03-14T13:00:00.000Z,2024-07-17T23:00:00.000Z,2024-07-17T23:00:00.000Z,74:97:8E:00:15:C3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,IL,Ogden Avenue,,2410,60515,Business
39.61299896,-105.02444458,Helium Mobile,7,20240102-00000,2024-01-02T17:00:00.000Z,2024-04-08T19:00:00.000Z,2024-04-09T07:00:00.000Z,74:97:8E:00:15:F2,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,CO,West Bowles Avenue,,2842,80120,Business
39.61317062,-105.02446747,Helium Mobile,5,20240102-00000,2024-01-02T17:00:00.000Z,2024-02-11T17:00:00.000Z,2024-08-05T18:00:00.000Z,74:97:8E:00:15:F3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CO,West Bowles Avenue,,2842,80120,Business
40.72118759,-73.9967041,Helium Mobile,7,20240205-00000,2024-02-04T19:00:00.000Z,2024-08-09T14:00:00.000Z,2024-08-09T16:00:00.000Z,74:97:8E:00:16:5A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,NY,Kenmare Street,City of New York,86,10012,Residential
40.72121048,-73.99671173,Helium Mobile,7,20240329-00000,2024-03-29T19:00:00.000Z,2024-07-06T17:00:00.000Z,2024-07-06T17:00:00.000Z,74:97:8E:00:16:5B,,infra,,2,0,?,?,?,False,4,0.0,wpa2,US,NY,Kenmare Street,City of New York,86,10012,Residential
40.60851669,-75.38567352,Helium Mobile,3,20240318-00000,2024-03-19T01:00:00.000Z,2024-05-04T18:00:00.000Z,2024-05-04T18:00:00.000Z,74:97:8E:00:16:9A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,PA,Broadway,Bethlehem,,18108,Business
40.60859299,-75.38560486,Helium Mobile,2,20240318-00000,2024-03-19T01:00:00.000Z,2024-05-04T18:00:00.000Z,2024-05-04T18:00:00.000Z,74:97:8E:00:16:9B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,PA,Broadway,Bethlehem,,18108,Business
44.97777176,-93.25904083,Helium Mobile,0,20240218-00000,2024-01-23T20:00:00.000Z,2024-02-18T09:00:00.000Z,2024-02-18T09:00:00.000Z,74:97:8E:00:16:C2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,MN,Park Avenue,Minneapolis,240,55415,Residential
44.9777298,-93.25885773,Helium Mobile,0,20240123-00000,2024-01-23T20:00:00.000Z,2024-01-23T19:00:00.000Z,2024-01-23T19:00:00.000Z,74:97:8E:00:16:C3,,infra,,2,0,?,?,?,False,1,,wpa2,US,MN,Washington Avenue South,Minneapolis,,55415,Business
25.77997971,-80.22377014,Helium Mobile,3,20240516-00000,2024-05-16T14:00:00.000Z,2024-07-08T17:00:00.000Z,2024-07-08T17:00:00.000Z,74:97:8E:00:16:E2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,FL,Northwest 7th Street,Miami,1761,33125,Residential
25.78000641,-80.22380829,Helium Mobile,0,20240708-00000,2024-06-03T23:00:00.000Z,2024-07-08T17:00:00.000Z,2024-07-08T17:00:00.000Z,74:97:8E:00:16:E3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Northwest 7th Street,Miami,1763,33125,Residential
25.77996063,-80.22374725,Helium Mobile,2,20240615-00000,2024-06-15T12:00:00.000Z,2024-07-08T17:00:00.000Z,2024-07-08T17:00:00.000Z,74:97:8E:00:16:F2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,FL,Northwest 7th Street,Miami,1761,33125,Residential
37.32105637,-121.97177887,Helium Mobile,0,20240103-00000,2024-01-04T02:00:00.000Z,2024-01-03T18:00:00.000Z,2024-01-03T18:00:00.000Z,74:97:8E:00:16:FA,,infra,,2,0,?,?,?,False,100,,wpa2,US,CA,Saratoga Avenue,San Jose,375,95129,Residential
37.32084274,-121.97197723,Helium Mobile,6,20240219-00000,2024-02-19T11:00:00.000Z,2024-08-02T04:00:00.000Z,2024-08-02T04:00:00.000Z,74:97:8E:00:16:FB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,Saratoga Avenue,San Jose,397,95129,Residential
25.79500389,-80.19486237,Helium Mobile,0,20240403-00000,2024-04-03T12:00:00.000Z,2024-04-03T11:00:00.000Z,2024-04-03T12:00:00.000Z,74:97:8E:00:17:23,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,North Miami Avenue,Miami,1984,33136,Residential
25.78002357,-80.22382355,Helium Mobile,0,20240516-00000,2024-05-16T14:00:00.000Z,2024-05-16T12:00:00.000Z,2024-05-16T12:00:00.000Z,74:97:8E:00:17:9A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,FL,Northwest 7th Street,Miami,1763,33125,Residential
37.57897186,-122.35124969,Helium Mobile,0,20240405-00000,2024-04-06T01:00:00.000Z,2024-04-05T21:00:00.000Z,2024-04-06T01:00:00.000Z,74:97:8E:00:17:BA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,CA,Bellevue Avenue,Burlingame,1422,94010,Residential
37.57928085,-122.35057068,Helium Mobile,0,20240405-00000,2024-04-06T01:00:00.000Z,2024-04-05T21:00:00.000Z,2024-04-06T01:00:00.000Z,74:97:8E:00:17:BB,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,CA,Bellevue Avenue,Burlingame,1415,94101,Residential
30.17284584,-97.7997818,Helium Mobile,0,20240120-00000,2024-01-21T04:00:00.000Z,2024-01-20T22:00:00.000Z,2024-01-20T22:00:00.000Z,74:97:8E:00:17:C3,,infra,,2,0,?,?,?,False,4,,wpa2,US,TX,West Slaughter Lane,Austin,606;608,78748,Residential
32.76341248,-117.12303162,Helium Mobile,3,20240111-00000,2024-01-11T11:00:00.000Z,2024-06-15T14:00:00.000Z,2024-06-15T22:00:00.000Z,74:97:8E:00:17:FA,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,CA,Adams Avenue,San Diego,,92116,Business
32.76336288,-117.12347412,Helium Mobile,4,20240111-00000,2024-01-11T11:00:00.000Z,2024-06-15T14:00:00.000Z,2024-06-15T22:00:00.000Z,74:97:8E:00:17:FB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Adams Avenue,San Diego,,92116,Residential
39.39771652,-76.56234741,Helium Mobile,0,20240720-00000,2024-05-30T20:00:00.000Z,2024-07-20T09:00:00.000Z,2024-07-20T15:00:00.000Z,74:97:8E:00:18:7A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,MD,Raven Drive,,8701,21234,Residential
39.39779663,-76.5617981,Helium Mobile,3,20240628-00000,2024-06-28T13:00:00.000Z,2024-07-20T09:00:00.000Z,2024-07-20T15:00:00.000Z,74:97:8E:00:18:7B,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,MD,East Joppa Road,,1713,21234,Business
37.78094101,-122.41308594,Helium Mobile,5,20240318-00000,2024-03-17T06:00:00.000Z,2024-07-23T06:00:00.000Z,2024-07-24T03:00:00.000Z,74:97:8E:00:18:B2,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,CA,Charles J. Brenham Place,San Francisco,,94102,Business
37.78092194,-122.4131546,Helium Mobile,5,20240318-00000,2024-03-17T06:00:00.000Z,2024-07-23T06:00:00.000Z,2024-07-24T03:00:00.000Z,74:97:8E:00:18:B3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,Charles J. Brenham Place,San Francisco,,94102,Business
39.03417587,-77.37687683,Helium Mobile,0,20240402-00000,2024-04-03T00:00:00.000Z,2024-04-02T18:00:00.000Z,2024-04-02T19:00:00.000Z,74:97:8E:00:18:EA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,VA,Sugarland Run Drive,,788,20164,Residential
33.49536133,-82.07891846,Helium Mobile,4,20240125-00000,2024-01-22T22:00:00.000Z,2024-02-28T15:00:00.000Z,2024-02-29T04:00:00.000Z,74:97:8E:00:19:B3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,GA,I 20,Augusta,,30909,Business
26.7062645,-80.05260468,Helium Mobile,0,20240422-00000,2024-03-25T01:00:00.000Z,2024-04-22T07:00:00.000Z,2024-04-22T08:00:00.000Z,74:97:8E:00:19:C3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Lakeview Avenue,West Palm Beach,,33401,Residential
42.40385056,-71.0594635,Helium Mobile,1,20240116-00000,2024-01-16T21:00:00.000Z,2024-01-26T05:00:00.000Z,2024-01-26T05:00:00.000Z,74:97:8E:00:1A:02,,infra,,2,0,?,?,?,False,52,,wpa2,US,MA,School Street,,43,02149-2512,Residential
42.40369415,-71.05939484,Helium Mobile,1,20240112-00000,2024-01-12T18:00:00.000Z,2024-01-16T17:00:00.000Z,2024-01-16T20:00:00.000Z,74:97:8E:00:1A:03,,infra,,2,0,?,?,?,False,1,,wpa2,US,MA,School Street,,37A,02149-2512,Residential
40.00436783,-82.97972107,Helium Mobile,0,20240313-00000,2001-01-01T00:00:00.000Z,2024-03-13T17:00:00.000Z,2024-03-13T18:00:00.000Z,74:97:8E:00:1A:52,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,OH,Hamilton Avenue,Columbus,,43211,Residential
40.00443268,-82.97972107,Helium Mobile,0,20240313-00000,2001-01-01T00:00:00.000Z,2024-03-13T17:00:00.000Z,2024-03-13T18:00:00.000Z,74:97:8E:00:1A:53,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,OH,Hamilton Avenue,Columbus,,43211,Residential
34.14006805,-117.615448,Helium Mobile,0,20240713-00000,2024-07-13T19:00:00.000Z,2024-07-13T15:00:00.000Z,2024-07-13T15:00:00.000Z,74:97:8E:00:1A:73,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Lemon Avenue,Rancho Cucamonga,,91701,Residential
40.62440872,-80.05448151,Helium Mobile,5,20240126-00000,2024-01-26T13:00:00.000Z,2024-07-17T13:00:00.000Z,2024-07-17T15:00:00.000Z,74:97:8E:00:1A:AA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,PA,Perry Highway,,11403,15090,Residential
40.62483978,-80.05441284,Helium Mobile,5,20240126-00000,2024-01-26T13:00:00.000Z,2024-08-08T11:00:00.000Z,2024-08-08T11:00:00.000Z,74:97:8E:00:1A:AB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,PA,Church Road,,,15090,Residential
40.25314713,-75.1330719,Helium Mobile,0,20240611-00000,2024-06-11T20:00:00.000Z,2024-06-11T15:00:00.000Z,2024-06-11T19:00:00.000Z,74:97:8E:00:1A:B2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,PA,Easton Road,,1428,18976,Business
40.25317383,-75.13303375,Helium Mobile,2,20240126-00000,2024-01-26T18:00:00.000Z,2024-06-11T15:00:00.000Z,2024-06-11T19:00:00.000Z,74:97:8E:00:1A:B3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,PA,Easton Road,,1428,18976,Business
41.86878204,-87.62419128,Helium Mobile,0,20240610-00000,2024-06-10T19:00:00.000Z,2024-06-10T15:00:00.000Z,2024-06-10T16:00:00.000Z,74:97:8E:00:1A:BA,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,IL,South Michigan Avenue,Chicago,,60605,Business
41.86882782,-87.62442017,Helium Mobile,0,20240108-00000,2024-01-08T00:00:00.000Z,2024-01-08T10:00:00.000Z,2024-01-08T10:00:00.000Z,74:97:8E:00:1A:BB,,infra,,2,0,?,?,?,False,1,,wpa2,US,IL,South Michigan Avenue,Chicago,1130,60605,Residential
30.37733269,-97.68710327,Helium Mobile,0,20240218-00000,2024-02-18T20:00:00.000Z,2024-02-19T08:00:00.000Z,2024-02-19T08:00:00.000Z,74:97:8E:00:1B:1B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,TX,Motheral Drive,Austin,,78753,Business
47.24238586,-122.32164001,Helium Mobile,0,20240620-00000,2024-06-20T13:00:00.000Z,2024-06-20T13:00:00.000Z,2024-06-20T14:00:00.000Z,74:97:8E:00:1B:32,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,WA,10th Avenue,,,98354,Residential
47.2426796,-122.32164764,Helium Mobile,0,20240620-00000,2024-06-20T13:00:00.000Z,2024-06-20T13:00:00.000Z,2024-06-20T14:00:00.000Z,74:97:8E:00:1B:33,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,WA,Taylor Street,,,98371-1069,Residential
37.73377991,-122.38462067,Helium Mobile,0,20240118-00000,2024-01-19T00:00:00.000Z,2024-01-18T22:00:00.000Z,2024-01-18T22:00:00.000Z,74:97:8E:00:1B:E2,,infra,,2,0,?,?,?,False,52,,wpa2,US,CA,Whitney Young Circle,San Francisco,100,94188,Business
37.73384476,-122.3846817,Helium Mobile,0,20240118-00000,2024-01-19T00:00:00.000Z,2024-01-18T22:00:00.000Z,2024-01-18T22:00:00.000Z,74:97:8E:00:1B:E3,,infra,,2,0,?,?,?,False,1,,wpa2,US,CA,Whitney Young Circle,San Francisco,100,94188,Business
25.78665352,-80.1293335,Helium Mobile,0,20240331-00000,2024-04-01T03:00:00.000Z,2024-03-31T20:00:00.000Z,2024-03-31T20:00:00.000Z,74:97:8E:00:1B:F2,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,FL,Lummus Park Boardwalk,Miami Beach,,33139,Residential
35.99024582,-115.10092163,Helium Mobile,6,20240124-00000,2024-01-24T15:00:00.000Z,2024-06-25T08:00:00.000Z,2024-06-25T08:00:00.000Z,74:97:8E:00:1B:FA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NV,South Eastern Avenue,Henderson,,89052,Residential
35.99016953,-115.10090637,Helium Mobile,7,20240221-00000,2024-02-21T19:00:00.000Z,2024-07-27T21:00:00.000Z,2024-07-28T00:00:00.000Z,74:97:8E:00:1B:FB,,????,,2,0,?,?,?,False,4,0.0,wpa2,US,NV,South Eastern Avenue,Henderson,,89052,Residential
38.99274445,-77.16201782,Helium Mobile,4,20240410-00000,2024-04-10T19:00:00.000Z,2024-07-10T18:00:00.000Z,2024-07-10T19:00:00.000Z,74:97:8E:00:1C:52,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,MD,River Road,,,20818,Residential
38.99272537,-77.16199493,Helium Mobile,7,20240410-00000,2024-04-10T19:00:00.000Z,2024-08-01T07:00:00.000Z,2024-08-01T07:00:00.000Z,74:97:8E:00:1C:53,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MD,River Road,,,20818,Residential
26.17226982,-80.28807831,Helium Mobile,0,20240326-00000,2024-03-26T07:00:00.000Z,2024-03-26T01:00:00.000Z,2024-03-26T01:00:00.000Z,74:97:8E:00:1C:5A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,FL,Winding Lakes Road,Sunrise,,33351,Residential
26.30052567,-80.26931,Helium Mobile,0,20240325-00000,2024-03-25T10:00:00.000Z,2024-03-25T05:00:00.000Z,2024-03-25T05:00:00.000Z,74:97:8E:00:1C:62,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,FL,Northwest 57th Street,Coral Springs,,33076,Residential
39.13100052,-77.77750397,Helium Mobile,2,20240106-00000,2024-01-06T16:00:00.000Z,2024-04-06T11:00:00.000Z,2024-04-06T13:00:00.000Z,74:97:8E:00:1C:B3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,VA,West Loudoun Street,,,20141,Residential
39.04259491,-77.45011902,Helium Mobile,0,20240314-00000,2024-03-10T17:00:00.000Z,2024-03-14T09:00:00.000Z,2024-03-14T09:00:00.000Z,74:97:8E:00:1C:C3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,VA,Loudoun County Parkway,,,20417,Residential
40.73751831,-74.16867828,Helium Mobile,2,20240528-00000,2024-05-28T16:00:00.000Z,2024-06-20T07:00:00.000Z,2024-06-20T08:00:00.000Z,74:97:8E:00:1C:E3,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,NJ,Park Place,Newark,80,07102,Business
44.85865021,-93.22636414,Helium Mobile,0,20240727-00000,2024-07-27T18:00:00.000Z,2024-07-27T14:00:00.000Z,2024-07-27T17:00:00.000Z,74:97:8E:00:1D:2B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MN,American Boulevard East,,,55425,Residential
41.70398712,-87.72093201,Helium Mobile,0,20240810-00000,2024-08-10T20:00:00.000Z,2024-08-10T13:00:00.000Z,2024-08-10T14:00:00.000Z,74:97:8E:00:1D:4B,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,IL,West 104th Street,,,60655,Residential
26.38130379,-80.195961,Helium Mobile,0,20240328-00000,2024-03-28T16:00:00.000Z,2024-03-28T11:00:00.000Z,2024-03-28T12:00:00.000Z,74:97:8E:00:1D:6B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,La Fontana Boulevard,,,33434,Residential
44.86207199,-93.22636414,Helium Mobile,1,20240201-00000,2024-02-01T23:00:00.000Z,2024-06-16T13:00:00.000Z,2024-06-16T20:00:00.000Z,74:97:8E:00:1D:83,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,MN,I 494;MN 5,,,55425,Business
29.80873489,-95.41739655,Helium Mobile,2,20240118-00000,2024-01-18T23:00:00.000Z,2024-03-15T07:00:00.000Z,2024-03-15T07:00:00.000Z,74:97:8E:00:1D:92,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,TX,West 25th Street,Houston,,77008,Residential
29.8087368,-95.41793823,Helium Mobile,1,20240118-00000,2024-01-18T23:00:00.000Z,2024-02-08T16:00:00.000Z,2024-02-08T17:00:00.000Z,74:97:8E:00:1D:93,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,TX,West 25th Street,Houston,,77008,Residential
30.20208359,-97.66829681,Helium Mobile,0,20240415-00000,2024-04-15T17:00:00.000Z,2024-04-15T11:00:00.000Z,2024-04-15T11:00:00.000Z,74:97:8E:00:1D:A2,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,TX,30,Austin,,78742,Business
30.20198631,-97.66775513,Helium Mobile,0,20240209-00000,2024-02-10T04:00:00.000Z,2024-04-15T11:00:00.000Z,2024-04-15T11:00:00.000Z,74:97:8E:00:1D:A3,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,TX,30,Austin,,78742,Business
40.77286148,-96.65410614,Helium Mobile,1,20240105-00000,2024-01-05T23:00:00.000Z,2024-01-06T23:00:00.000Z,2024-01-06T23:00:00.000Z,74:97:8E:00:1D:AA,,infra,,2,0,?,?,?,False,100,,wpa2,US,NE,South 48th Street,Lincoln,,68506,Residential
40.77334976,-96.65402222,Helium Mobile,0,20240105-00000,2024-01-05T23:00:00.000Z,2024-01-06T23:00:00.000Z,2024-04-22T06:00:00.000Z,74:97:8E:00:1D:AB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,NE,South 48th Street,Lincoln,,68506,Business
44.7640419,-93.36644745,Helium Mobile,5,20240429-00000,2024-04-30T00:00:00.000Z,2024-07-31T05:00:00.000Z,2024-07-31T05:00:00.000Z,74:97:8E:00:1E:3B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MN,Mc Coll Drive,,,55378,Residential
44.85472488,-93.51159668,Helium Mobile,0,20240423-00000,2024-04-24T00:00:00.000Z,2024-04-23T18:00:00.000Z,2024-04-23T19:00:00.000Z,74:97:8E:00:1E:42,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,MN,Magenta Bay,,,55317,Residential
44.85482407,-93.5114212,Helium Mobile,3,20240423-00000,2024-04-24T00:00:00.000Z,2024-06-21T07:00:00.000Z,2024-06-21T07:00:00.000Z,74:97:8E:00:1E:43,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,MN,Dell Road,,,55347,Business
44.76401901,-93.36651611,Helium Mobile,5,20240418-00000,2024-04-19T00:00:00.000Z,2024-08-05T11:00:00.000Z,2024-08-05T14:00:00.000Z,74:97:8E:00:1E:4B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MN,Mc Coll Drive,,,55378,Residential
26.06090927,-80.16157532,Helium Mobile,3,20240206-00000,2024-02-07T00:00:00.000Z,2024-05-24T21:00:00.000Z,2024-05-24T22:00:00.000Z,74:97:8E:00:1E:6A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,FL,Griffin Road,,1825,33004,Business
26.06085205,-80.16146088,Helium Mobile,4,20240206-00000,2024-02-07T00:00:00.000Z,2024-05-24T21:00:00.000Z,2024-05-24T22:00:00.000Z,74:97:8E:00:1E:6B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,FL,Griffin Road,,1825,33004,Business
